time, xAcc, yAcc, zAcc, xAcc_calib, yAcc_calib, zAcc_calib, xAcc_linear, yAcc_linear, zAcc_linear, accMag
3.019989,-0.1411134,-0.9827278,-0.1695549,0,0,0,0,0,0,0.001269129
3.040009,-0.1564941,-0.9832164,-0.1700435,0,0,0,0,0,0,0.001134171
3.059998,-0.1718748,-0.9810178,-0.1702877,0,0,0,0,0,0,0.001195094
3.079987,-0.1716305,-0.9783322,-0.1634509,0,0,0,0,0,0,-0.000216447
3.100006,-0.1640623,-0.972474,-0.1671136,0,0,0,0,0,0,-0.003483373
3.119995,-0.1760261,-0.9834591,-0.1636951,0,0,0,0,0,0,-0.000813842
3.139984,-0.1894525,-0.9849249,-0.1578369,0,0,0,0,0,0,0.001914911
3.160004,-0.1872555,-0.9824836,-0.1553941,0,0,0,0,0,0,0.002347502
3.179993,-0.1872555,-0.9824836,-0.1553941,0,0,0,0,0,0,0.002586671
3.199982,-0.1701664,-0.9834591,-0.1590568,0,0,0,0,0,0,0.00213587
3.220001,-0.1467289,-0.9844363,-0.1527085,0,0,0,0,0,0,0.000433605
3.23999,-0.1467289,-0.9844363,-0.1527085,0,0,0,0,0,0,-0.000599557
3.259979,-0.1455075,-0.9983528,-0.1614981,0,0,0,0,0,0,0.004400671
3.279999,-0.1450205,-0.9915159,-0.1607652,0,0,0,0,0,0,0.004772648
3.299988,-0.139405,-0.9634401,-0.1387935,0,0,0,0,0,0,-0.007041192
3.320007,-0.1462403,-0.9509893,-0.1204829,0,0,0,0,0,0,-0.01929746
3.339996,-0.1845699,-1.031311,-0.1038808,0,0,0,0,0,0,0.005074854
3.359985,-0.1845699,-1.031311,-0.1038808,0,0,0,0,0,0,0.0197597
3.380005,-0.2053218,-1.017152,-0.1339109,0,0,0,0,0,0,0.02595561
3.399994,-0.1833501,-0.9470823,-0.1397691,0,0,0,0,0,0,0.002271775
3.419983,-0.1743161,-0.9602659,-0.1258541,0,0,0,0,0,0,-0.008532322
3.440002,-0.1743161,-0.9602659,-0.1258541,0,0,0,0,0,0,-0.01498235
3.459991,-0.1791988,-0.9729626,-0.1480701,0,0,0,0,0,0,-0.01254283
3.47998,-0.1865242,-0.9873661,-0.1724848,0,0,0,0,0,0,-0.00366064
3.5,-0.1853028,-0.9985971,-0.1759032,0,0,0,0,0,0,0.006013785
3.519989,-0.1743161,-1.001038,-0.1680907,0,0,0,0,0,0,0.01148088
3.540009,-0.1330567,-0.9834591,-0.1431875,0,0,0,0,0,0,0.004334491
3.559998,-0.1330567,-0.9834591,-0.1431875,0,0,0,0,0,0,-2.67E-05
3.579987,-0.1123048,-0.9719855,-0.1307367,0,0,0,0,0,0,-0.008571071
3.600006,-0.1137689,-0.9590461,-0.1307367,0,0,0,0,0,0,-0.01843063
3.619995,-0.1464846,-0.9617317,-0.1534413,0,0,0,0,0,0,-0.02031272
3.639984,-0.2043462,-0.9839477,-0.1810301,0,0,0,0,0,0,-0.00747563
3.660004,-0.2529296,-0.9871219,-0.1859127,0,0,0,0,0,0,0.0059464
3.679993,-0.2661133,-0.9793094,-0.1739489,0,0,0,0,0,0,0.01164395
3.699982,-0.1909183,-0.9436654,-0.1785888,0,0,0,0,0,0,-0.004179859
3.720001,-0.1818843,-0.9627072,-0.1934809,0,0,0,0,0,0,-0.00631382
3.73999,-0.2080074,-0.9741825,-0.1934809,0,0,0,0,0,0,-0.001426673
3.759979,-0.2080074,-0.9741825,-0.1934809,0,0,0,0,0,0,0.001541162
3.779999,-0.2153329,-0.9754039,-0.1715076,0,0,0,0,0,0,0.002845145
3.799988,-0.1621096,-0.9929816,-0.154907,0,0,0,0,0,0,0.005307093
3.820007,-0.1369637,-0.9873661,-0.1654051,0,0,0,0,0,0,0.003882689
3.839996,-0.1369637,-0.9873661,-0.1654051,0,0,0,0,0,0,0.002984746
3.859985,-0.1340338,-0.979798,-0.1617424,0,0,0,0,0,0,-0.000773705
3.880005,-0.1313482,-0.9861447,-0.1390378,0,0,0,0,0,0,-0.00210364
3.899994,-0.1457518,-0.9907846,-0.1461174,0,0,0,0,0,0,-2.66E-05
3.919983,-0.1630868,-0.9788208,-0.1590568,0,0,0,0,0,0,-0.001457624
3.940002,-0.1630868,-0.9788208,-0.1590568,0,0,0,0,0,0,-0.002308828
3.959991,-0.1755376,-0.9778452,-0.1717519,0,0,0,0,0,0,-0.001573261
3.97998,-0.1843257,-0.9856577,-0.177856,0,0,0,0,0,0,0.002755765
4,-0.2058104,-0.981995,-0.1668693,0,0,0,0,0,0,0.004858794
4.019989,-0.2058104,-0.981995,-0.1668693,0,0,0,0,0,0,0.006083896
4.040009,-0.1979979,-0.9771124,-0.1500244,0,0,0,0,0,0,0.003378499
4.059998,-0.1821286,-0.9761352,-0.1409905,0,0,0,0,0,0,-0.000286229
4.079987,-0.1682137,-0.9824836,-0.1380606,0,0,0,0,0,0,-0.001223836
4.100006,-0.1540528,-0.9829721,-0.1307367,0,0,0,0,0,0,-0.002832545
4.119995,-0.1621096,-0.9834591,-0.1268297,0,0,0,0,0,0,-0.003305331
4.139984,-0.1621096,-0.9834591,-0.1268297,0,0,0,0,0,0,-0.003559728
4.160004,-0.168945,-0.9773566,-0.1204829,0,0,0,0,0,0,-0.005817336
4.179993,-0.1901854,-0.9756466,-0.1224357,0,0,0,0,0,0,-0.006222162
4.199982,-0.2011721,-0.9827278,-0.1256098,0,0,0,0,0,0,-0.002828716
4.220001,-0.2055661,-0.986389,-0.1346422,0,0,0,0,0,0,0.001376212
4.23999,-0.2055661,-0.986389,-0.1346422,0,0,0,0,0,0,0.00390499
4.259979,-0.1801759,-0.9856577,-0.1439204,0,0,0,0,0,0,0.003776093
4.279999,-0.1516115,-0.9959115,-0.09924246,0,0,0,0,0,0,0.003658035
4.299988,-0.1516115,-0.9959115,-0.09924246,0,0,0,0,0,0,0.003551906
4.320007,-0.1496588,-1.001527,-0.09118568,0,0,0,0,0,0,0.005157161
4.339996,-0.1496588,-1.001527,-0.09118568,0,0,0,0,0,0,0.006078535
4.359985,-0.1523444,-1.00055,-0.09582401,0,0,0,0,0,0,0.006525802
4.380005,-0.1657723,-0.9817507,-0.09484842,0,0,0,0,0,0,0.000482374
4.399994,-0.1606454,-0.9815064,-0.09606829,0,0,0,0,0,0,-0.003540403
4.419983,-0.145996,-0.9898075,-0.1007066,0,0,0,0,0,0,-0.003515259
4.440002,-0.1484374,-0.9776009,-0.1014395,0,0,0,0,0,0,-0.007865798
4.459991,-0.1611325,-0.9741825,-0.1058335,0,0,0,0,0,0,-0.01077119
4.47998,-0.1887213,-0.9900517,-0.127074,0,0,0,0,0,0,-0.003767553
4.5,-0.2111816,-0.9844363,-0.144896,0,0,0,0,0,0,0.001014289
4.519989,-0.2111816,-0.9844363,-0.144896,0,0,0,0,0,0,0.003895272
4.540009,-0.2175299,-0.9624645,-0.1500244,0,0,0,0,0,0,-0.001667755
4.559998,-0.2146,-0.9754039,-0.154907,0,0,0,0,0,0,-0.000229171
4.579987,-0.1979979,-0.9890746,-0.1358636,0,0,0,0,0,0,0.003353044
4.600006,-0.1765132,-0.9722297,-0.1268297,0,0,0,0,0,0,-0.002712716
4.619995,-0.1535643,-0.9680784,-0.1290283,0,0,0,0,0,0,-0.009238298
4.639984,-0.1535643,-0.9680784,-0.1290283,0,0,0,0,0,0,-0.01309526
4.660004,-0.1484374,-0.9878547,-0.1275626,0,0,0,0,0,0,-0.008303567
4.679993,-0.1530757,-0.9968871,-0.1324452,0,0,0,0,0,0,-0.001462008
4.699982,-0.155517,-0.981995,-0.1241441,0,0,0,0,0,0,-0.003117515
4.720001,-0.155517,-0.981995,-0.1241441,0,0,0,0,0,0,-0.004088664
4.73999,-0.1582026,-0.970277,-0.1112047,0,0,0,0,0,0,-0.009422765
4.759979,-0.1779789,-0.9973757,-0.1033922,0,0,0,0,0,0,-0.001524888
4.779999,-0.1743161,-0.9910289,-0.1158446,0,0,0,0,0,0,0.001172322
4.799988,-0.1645509,-0.9783322,-0.115356,0,0,0,0,0,0,-0.002578123
4.820007,-0.1645509,-0.9783322,-0.115356,0,0,0,0,0,0,-0.004820773
4.839996,-0.152833,-0.9768681,-0.1102291,0,0,0,0,0,0,-0.007605649
4.859985,-0.1804202,-1.0047,-0.1380606,0,0,0,0,0,0,0.004154644
4.880005,-0.1525887,-0.979798,-0.113159,0,0,0,0,0,0,-0.000943532
4.899994,-0.1525887,-0.979798,-0.113159,0,0,0,0,0,0,-0.004016429
4.919983,-0.1433105,-0.9602659,-0.1053465,0,0,0,0,0,0,-0.01398485
4.940002,-0.1433105,-0.9602659,-0.1053465,0,0,0,0,0,0,-0.01987794
4.959991,-0.1877441,-1.000794,-0.1182859,0,0,0,0,0,0,-0.004821587
4.97998,-0.2194826,-1.002014,-0.1329337,0,0,0,0,0,0,0.007840419
5,-0.2155756,-0.9766238,-0.1226799,0,0,0,0,0,0,0.005266989
5.019989,-0.1953123,-0.9580689,-0.1207272,0,0,0,0,0,0,-0.004862108
5.040009,-0.1921382,-0.9631958,-0.1246327,0,0,0,0,0,0,-0.009096241
5.059998,-0.2065433,-0.9829721,-0.1304924,0,0,0,0,0,0,-0.002894155
5.079987,-0.2250981,-0.9846805,-0.1402577,0,0,0,0,0,0,0.003502543
5.100006,-0.2292479,-0.9683227,-0.1514886,0,0,0,0,0,0,0.002313047
5.119995,-0.2248538,-0.9556276,-0.1531971,0,0,0,0,0,0,-0.003348477
5.139984,-0.2248538,-0.9556276,-0.1531971,0,0,0,0,0,0,-0.006739076
5.160004,-0.2172856,-0.9898075,-0.1627195,0,0,0,0,0,0,0.003720878
5.179993,-0.2319335,-0.9822392,-0.1619867,0,0,0,0,0,0,0.008416447
5.199982,-0.2531739,-0.9385385,-0.1539299,0,0,0,0,0,0,-0.003253494
5.220001,-0.2802741,-0.9163209,-0.154907,0,0,0,0,0,0,-0.01541903
5.23999,-0.2893065,-0.9085084,-0.1468503,0,0,0,0,0,0,-0.02489306
5.259979,-0.3151853,-0.9531863,-0.1363522,0,0,0,0,0,0,-0.01196887
5.279999,-0.3349616,-1.011781,-0.160034,0,0,0,0,0,0,0.02049473
5.299988,-0.3146967,-1.043518,-0.2054432,0,0,0,0,0,0,0.05185495
5.320007,-0.3146967,-1.043518,-0.2054432,0,0,0,0,0,0,0.07031959
5.339996,-0.2780771,-1.024964,-0.3135982,0,0,0,0,0,0,0.0801367
5.359985,-0.2780771,-1.024964,-0.3135982,0,0,0,0,0,0,0.08530985
5.380005,-0.2966304,-1.017395,-0.2237538,0,0,0,0,0,0,0.07841902
5.399994,-0.2956548,-0.9612431,-0.08801152,0,0,0,0,0,0,0.04554377
5.419983,-0.2795413,-0.8933719,0.0081797,0,0,0,0,0,0,-0.002656323
5.440002,-0.3071285,-0.868713,0.02258325,0,0,0,0,0,0,-0.03725459
5.459991,-0.3435054,-0.8850709,-0.04943763,0,0,0,0,0,0,-0.046797
5.47998,-0.3854977,-0.9175423,-0.1072992,0,0,0,0,0,0,-0.03299801
5.5,-0.4306642,-0.9473265,-0.1539299,0,0,0,0,0,0,-0.004983856
5.519989,-0.4306642,-0.9473265,-0.1539299,0,0,0,0,0,0,0.01199801
5.540009,-0.4902343,-0.93512,-0.2943105,0,0,0,0,0,0,0.03892104
5.559998,-0.4902343,-0.93512,-0.2943105,0,0,0,0,0,0,0.05482623
5.579987,-0.5219728,-0.9063113,-0.3936759,0,0,0,0,0,0,0.07206371
5.600006,-0.5598139,-0.8657847,-0.4009998,0,0,0,0,0,0,0.07751667
5.619995,-0.5598139,-0.8657847,-0.4009998,0,0,0,0,0,0,0.0800766
5.639984,-0.5263669,-0.8735972,-0.1060778,0,0,0,0,0,0,0.05015041
5.660004,-0.5263669,-0.8735972,-0.1060778,0,0,0,0,0,0,0.03158357
5.679993,-0.5385749,-0.8753057,-0.1251212,0,0,0,0,0,0,0.02382004
5.699982,-0.5441889,-0.8433228,-0.1898182,0,0,0,0,0,0,0.01363286
5.720001,-0.5031736,-0.7996221,-0.2427972,0,0,0,0,0,0,-0.01013065
5.73999,-0.39917,-0.7334594,-0.2344961,0,0,0,0,0,0,-0.06548455
5.759979,-0.3786624,-0.7075806,-0.2110587,0,0,0,0,0,0,-0.1125835
5.779999,-0.3786624,-0.7075806,-0.2110587,0,0,0,0,0,0,-0.1399852
5.799988,-0.3815922,-0.6900029,-0.1685777,0,0,0,0,0,0,-0.1641537
5.820007,-0.3859863,-0.6824347,-0.1529528,0,0,0,0,0,0,-0.180054
5.839996,-0.3947759,-0.6550902,-0.1632066,0,0,0,0,0,0,-0.1943178
5.859985,-0.4003914,-0.6235959,-0.1815171,0,0,0,0,0,0,-0.2083482
5.880005,-0.3781738,-0.6375124,-0.1976307,0,0,0,0,0,0,-0.2132704
5.899994,-0.361816,-0.6939099,-0.2159413,0,0,0,0,0,0,-0.1972391
5.919983,-0.3757325,-0.7639781,-0.2288807,0,0,0,0,0,0,-0.1591571
5.940002,-0.4924313,-0.795715,-0.2691646,0,0,0,0,0,0,-0.09962589
5.959991,-0.4924313,-0.795715,-0.2691646,0,0,0,0,0,0,-0.06269284
5.97998,-0.5136718,-0.7908324,-0.2401116,0,0,0,0,0,0,-0.0400001
6,-0.4526376,-0.8335576,-0.2135,0,0,0,0,0,0,-0.02622405
6.019989,-0.3549806,-0.8796997,-0.2772213,0,0,0,0,0,0,-0.01155098
6.040009,-0.303223,-0.8880008,-0.3902574,0,0,0,0,0,0,0.008055026
6.059998,-0.3293461,-0.9153453,-0.394653,0,0,0,0,0,0,0.0325738
6.079987,-0.4145507,-1.098207,-0.2857651,0,0,0,0,0,0,0.107251
6.100006,-0.4184577,-1.600892,-0.1846913,0,0,0,0,0,0,0.3249685
6.119995,-0.4301757,-2.107484,-0.2264394,0,0,0,0,0,0,0.6426827
6.139984,-0.6479499,-0.4465942,-0.2598864,0,0,0,0,0,0,0.3216867
6.160004,-0.6479499,-0.4465942,-0.2598864,0,0,0,0,0,0,0.1245885
6.179993,-0.6679689,-0.4529425,-0.08386176,0,0,0,0,0,0,-0.002333367
6.199982,-0.3845221,-0.7666636,0.1744391,0,0,0,0,0,0,-0.05477368
6.220001,-0.1582026,-0.8059704,0.2225354,0,0,0,0,0,0,-0.09518179
6.23999,-0.1445319,-0.8513796,0.1790774,0,0,0,0,0,0,-0.1069358
6.259979,-0.08642599,-1.077942,0.02136338,0,0,0,0,0,0,-0.03714716
6.279999,-0.141602,-1.069398,0.134888,0,0,0,0,0,0,0.007490951
6.299988,-0.2160642,-0.9805308,0.3096927,0,0,0,0,0,0,0.02057048
6.320007,-0.1916511,-0.9671028,0.2269295,0,0,0,0,0,0,0.01344601
6.339996,-0.2006835,-0.9741825,0.128297,0,0,0,0,0,0,0.005663493
6.359985,-0.1674808,-0.9683227,0.05383322,0,0,0,0,0,0,-0.006202915
6.380005,-0.1462403,-0.9492809,0.03723265,0,0,0,0,0,0,-0.02204677
6.399994,-0.09790122,-0.9263304,0.02380469,0,0,0,0,0,0,-0.04258962
6.419983,-0.1359865,-0.9653928,0.06677262,0,0,0,0,0,0,-0.03734592
6.440002,-0.1359865,-0.9653928,0.06677262,0,0,0,0,0,0,-0.03382131
6.459991,-0.2172856,-0.972474,0.06311143,0,0,0,0,0,0,-0.02329727
6.47998,-0.2668462,-0.9414684,0.05212478,0,0,0,0,0,0,-0.02374704
6.5,-0.2768557,-0.8665161,0.07775927,0,0,0,0,0,0,-0.04923622
6.519989,-0.3005374,-0.8447886,0.1051038,0,0,0,0,0,0,-0.06805005
6.540009,-0.3005374,-0.8447886,0.1051038,0,0,0,0,0,0,-0.07877654
6.559998,-0.3081056,-0.8547981,0.1343995,0,0,0,0,0,0,-0.07853795
6.579987,-0.3151853,-0.8933719,0.1676037,0,0,0,0,0,0,-0.06110358
6.600006,-0.2282723,-0.9214478,0.1185317,0,0,0,0,0,0,-0.05202834
6.619995,-0.1835943,-0.9270632,0.1124277,0,0,0,0,0,0,-0.04792598
6.639984,-0.1835943,-0.9270632,0.1124277,0,0,0,0,0,0,-0.04499081
6.660004,-0.1853028,-0.9719855,0.126587,0,0,0,0,0,0,-0.02537601
6.679993,-0.2043462,-1.043031,0.1546643,0,0,0,0,0,0,0.01579152
6.699982,-0.2534182,-1.157533,0.2069105,0,0,0,0,0,0,0.0894803
6.720001,-0.2741701,-1.161438,0.1519787,0,0,0,0,0,0,0.133221
6.73999,-0.2741701,-1.161438,0.1519787,0,0,0,0,0,0,0.1583966
6.759979,-0.3227535,-1.137025,-0.1422119,0,0,0,0,0,0,0.1673499
6.779999,-0.3774409,-1.167786,-0.03039419,0,0,0,0,0,0,0.1852984
6.799988,-0.8073739,-1.209046,-0.004026833,0,0,0,0,0,0,0.2803436
6.820007,-0.9238284,-0.9470823,-0.1004639,0,0,0,0,0,0,0.2868756
6.839996,-0.6096187,-0.7959593,-0.2462157,0,0,0,0,0,0,0.1762023
6.859985,-0.2758785,-1.014466,-0.4307856,0,0,0,0,0,0,0.1470574
6.880005,-0.2294922,-1.380921,-0.1561269,0,0,0,0,0,0,0.2315519
6.899994,-0.2429201,-1.602845,0.3780524,0,0,0,0,0,0,0.3777493
6.919983,-0.2429201,-1.602845,0.3780524,0,0,0,0,0,0,0.4625371
6.940002,-0.01513641,-1.168762,0.4559331,0,0,0,0,0,0,0.3535931
6.959991,0.006104045,-0.9961558,0.1383065,0,0,0,0,0,0,0.1897933
6.97998,-0.07031243,-1.019593,0.008423986,0,0,0,0,0,0,0.09517486
7,-0.192871,-0.9807751,-0.02331456,0,0,0,0,0,0,0.02863086
7.019989,-0.192871,-0.9807751,-0.02331456,0,0,0,0,0,0,-0.01186697
7.040009,-0.2167971,-0.8718872,-0.02087325,0,0,0,0,0,0,-0.07467307
7.059998,-0.1713863,-0.7651979,0.04113812,0,0,0,0,0,0,-0.1550388
7.079987,-0.1577156,-0.6858531,0.1802988,0,0,0,0,0,0,-0.224473
7.100006,-0.139892,-0.6858531,0.1556399,0,0,0,0,0,0,-0.2678905
7.119995,-0.139892,-0.6858531,0.1556399,0,0,0,0,0,0,-0.2915914
7.139984,-0.07763635,-0.6174934,0.07458511,0,0,0,0,0,0,-0.3374476
7.160004,0.02905295,-0.5755011,0.02575742,0,0,0,0,0,0,-0.3809615
7.179993,0.2109373,-0.5264291,-0.02526729,0,0,0,0,0,0,-0.4071157
7.199982,0.1479488,-0.5608532,-0.06677106,0,0,0,0,0,0,-0.4129063
7.220001,0.1479488,-0.5608532,-0.06677106,0,0,0,0,0,0,-0.4124841
7.23999,-0.001708448,-0.7481087,-0.1676022,0,0,0,0,0,0,-0.3388518
7.259979,-0.6418458,-1.122864,-0.6910391,0,0,0,0,0,0,-0.02521943
7.279999,-0.8510746,-1.11969,-0.3341058,0,0,0,0,0,0,0.1566944
7.299988,-1.226074,-1.151428,-0.1912839,0,0,0,0,0,0,0.3591288
7.320007,-1.226074,-1.151428,-0.1912839,0,0,0,0,0,0,0.4780887
7.339996,-1.584473,-1.157533,-0.1925038,0,0,0,0,0,0,0.6514229
7.359985,-1.438722,-1.2193,-0.07946772,0,0,0,0,0,0,0.7180561
7.380005,-0.3928232,-1.434388,0.2156985,0,0,0,0,0,0,0.6052883
7.399994,-0.1257327,-1.045472,0.1402592,0,0,0,0,0,0,0.3639949
7.419983,0.05468745,-0.7854612,0.01892207,0,0,0,0,0,0,0.1102833
7.440002,0.05908149,-0.5996714,0.1007082,0,0,0,0,0,0,-0.111263
7.459991,0.09692407,-0.7341923,0.1993423,0,0,0,0,0,0,-0.1848547
7.47998,0.1455075,-1.011292,0.2650148,0,0,0,0,0,0,-0.1179185
7.5,0.1455075,-1.011292,0.2650148,0,0,0,0,0,0,-0.0763354
7.519989,0.2470699,-1.154114,0.3524179,0,0,0,0,0,0,0.01649714
7.540009,0.2216797,-1.032777,0.3270277,0,0,0,0,0,0,0.02458152
7.559998,0.01757772,-0.9004516,0.225221,0,0,0,0,0,0,-0.03818027
7.579987,-0.1186531,-0.8806769,0.1824958,0,0,0,0,0,0,-0.0838044
7.600006,-0.1826172,-0.9077771,0.1292726,0,0,0,0,0,0,-0.1000377
7.619995,-0.1826172,-0.9077771,0.1292726,0,0,0,0,0,0,-0.1089004
7.639984,-0.2602535,-0.9314573,0.06433131,0,0,0,0,0,0,-0.1001796
7.660004,-0.576416,-0.9419554,-0.1932366,0,0,0,0,0,0,-0.0362588
7.679993,-0.4445808,-0.9229135,0.01208517,0,0,0,0,0,0,-0.03399007
7.699982,-0.3041986,-0.8941048,0.1065679,0,0,0,0,0,0,-0.06043628
7.720001,-0.3041986,-0.8941048,0.1065679,0,0,0,0,0,0,-0.07584889
7.73999,-0.2719731,-0.8372204,0.02942016,0,0,0,0,0,0,-0.1109124
7.759979,-0.2355962,-0.897279,0.04284812,0,0,0,0,0,0,-0.1128515
7.779999,-0.2158199,-0.9324344,0.1373293,0,0,0,0,0,0,-0.09843374
7.799988,-0.2563481,-0.9802865,0.2293708,0,0,0,0,0,0,-0.06142312
7.820007,-0.2563481,-0.9802865,0.2293708,0,0,0,0,0,0,-0.0384667
7.839996,-0.2946777,-1.005677,0.2625735,0,0,0,0,0,0,-0.008466676
7.859985,-0.2412117,-1.129457,0.06335572,0,0,0,0,0,0,0.03874611
7.880005,-0.3286133,-1.195618,0.1251228,0,0,0,0,0,0,0.1009619
7.899994,-0.4875487,-1.120911,0.1107192,0,0,0,0,0,0,0.130432
7.919983,-0.598145,-0.9990857,-0.02136182,0,0,0,0,0,0,0.1231783
7.940002,-0.6657718,-0.9817507,-0.1397691,0,0,0,0,0,0,0.1289338
7.959991,-0.7421883,-1.124573,-0.1478259,0,0,0,0,0,0,0.1923983
7.97998,-0.82666,-1.032533,-0.1156003,0,0,0,0,0,0,0.2183833
8,-0.8068853,-0.8652961,-0.2896722,0,0,0,0,0,0,0.1903502
8.019989,-0.8068853,-0.8652961,-0.2896722,0,0,0,0,0,0,0.1715958
8.040009,-0.3432626,-1.639954,0.5672607,0,0,0,0,0,0,0.3679476
8.059998,-0.3432626,-1.639954,0.5672607,0,0,0,0,0,0,0.4831467
8.079987,-0.2009278,-1.523011,0.7828379,0,0,0,0,0,0,0.5311921
8.100006,0.009032368,-1.20343,0.4307871,0,0,0,0,0,0,0.3857357
8.119995,0.009032368,-1.20343,0.4307871,0,0,0,0,0,0,0.2941428
8.139984,-0.07788064,-0.9356086,-0.1966551,0,0,0,0,0,0,0.1147519
8.160004,-0.07788064,-0.9356086,-0.1966551,0,0,0,0,0,0,0.005219919
8.179993,-0.1462403,-0.8914192,0.1048595,0,0,0,0,0,0,-0.07997284
8.199982,-0.09301705,-0.7827756,0.2498784,0,0,0,0,0,0,-0.1620474
8.220001,-0.0734866,-0.6934213,0.2303479,0,0,0,0,0,0,-0.2453
8.23999,-0.12207,-0.6802377,0.152223,0,0,0,0,0,0,-0.3034405
8.259979,-0.1623539,-0.6860958,0.05236906,0,0,0,0,0,0,-0.3359637
8.279999,-0.1274412,-0.6589972,0.02697885,0,0,0,0,0,0,-0.3658223
8.299988,0.02685593,-0.6265258,0.02111909,0,0,0,0,0,0,-0.3972275
8.320007,0.02685593,-0.6265258,0.02111909,0,0,0,0,0,0,-0.4124384
8.339996,0.1386721,-0.6409309,-0.06481832,0,0,0,0,0,0,-0.4057452
8.359985,0.1386721,-0.6409309,-0.06481832,0,0,0,0,0,0,-0.3978446
8.380005,-0.05346757,-0.9072885,-0.2476798,0,0,0,0,0,0,-0.2817301
8.399994,-0.4719237,-1.121887,-0.7086169,0,0,0,0,0,0,-0.03164784
8.419983,-0.4719237,-1.121887,-0.7086169,0,0,0,0,0,0,0.1198275
8.440002,-1.468262,-1.105042,-0.2281494,0,0,0,0,0,0,0.3787422
8.459991,-1.468262,-1.105042,-0.2281494,0,0,0,0,0,0,0.5316581
8.47998,-1.474121,-1.174133,-0.08142045,0,0,0,0,0,0,0.6321881
8.5,-0.8918456,-1.462464,0.02233897,0,0,0,0,0,0,0.6211216
8.519989,-0.8918456,-1.462464,0.02233897,0,0,0,0,0,0,0.6085313
8.540009,-0.2609864,-0.9553833,0.119263,0,0,0,0,0,0,0.3232308
8.559998,-0.1708992,-0.6765749,0.05944869,0,0,0,0,0,0,0.03476322
8.579987,-0.1186531,-0.5994271,0.1607668,0,0,0,0,0,0,-0.165976
8.600006,-0.05200185,-0.6802377,0.2415773,0,0,0,0,0,0,-0.250832
8.619995,-0.04418936,-0.9028929,0.3201908,0,0,0,0,0,0,-0.2103406
8.639984,0.02978425,-1.00763,0.3878177,0,0,0,0,0,0,-0.1378508
8.660004,0.02978425,-1.00763,0.3878177,0,0,0,0,0,0,-0.09272113
8.679993,0.09008717,-0.9353643,0.3243421,0,0,0,0,0,0,-0.09724063
8.699982,0.03100568,-0.8889779,0.2493898,0,0,0,0,0,0,-0.1257535
8.720001,-0.06738255,-0.8628548,0.199585,0,0,0,0,0,0,-0.1553307
8.73999,-0.1936039,-0.9234021,0.0926514,0,0,0,0,0,0,-0.1490024
8.759979,-0.1936039,-0.9234021,0.0926514,0,0,0,0,0,0,-0.1437614
8.779999,-0.2265623,-0.9534306,0.0516362,0,0,0,0,0,0,-0.1265655
8.799988,-0.2724617,-0.9407355,0.01184088,0,0,0,0,0,0,-0.115679
8.820007,-0.4184577,-0.9153453,-0.08776723,0,0,0,0,0,0,-0.09629063
8.839996,-0.352295,-0.9297488,0.1041266,0,0,0,0,0,0,-0.08767875
8.859985,-0.352295,-0.9297488,0.1041266,0,0,0,0,0,0,-0.08163991
8.880005,-0.2570809,-0.8919078,0.0721438,0,0,0,0,0,0,-0.1033105
8.899994,-0.2167971,-0.8789684,0.04333514,0,0,0,0,0,0,-0.124804
8.919983,-0.2866209,-0.9939572,0.1500244,0,0,0,0,0,0,-0.08381669
8.940002,-0.334473,-1.106506,0.1463633,0,0,0,0,0,0,-0.01268056
8.959991,-0.334473,-1.106506,0.1463633,0,0,0,0,0,0,0.03044171
8.97998,-0.4257816,-1.056459,0.1939711,0,0,0,0,0,0,0.05251415
9,-0.4257816,-1.056459,0.1939711,0,0,0,0,0,0,0.06535804
9.019989,-0.5532228,-1.006165,0.1619882,0,0,0,0,0,0,0.07408431
9.040009,-0.7700198,-1.054749,-0.02746587,0,0,0,0,0,0,0.1343679
9.059998,-0.7700198,-1.054749,-0.02746587,0,0,0,0,0,0,0.1695329
9.079987,-0.7700198,-1.054749,-0.02746587,0,0,0,0,0,0,0.1891795
9.100006,-0.9990234,-1.020813,-0.1080321,0,0,0,0,0,0,0.2472127
9.119995,-0.688965,-0.8826296,-0.372924,0,0,0,0,0,0,0.1840933
9.139984,-0.2602535,-1.199525,-0.5863026,0,0,0,0,0,0,0.2126313
9.160004,-0.3239749,-1.545716,-0.2764885,0,0,0,0,0,0,0.3202213
9.179993,-0.3239749,-1.545716,-0.2764885,0,0,0,0,0,0,0.3822174
9.199982,0.02319319,-1.144349,0.2791756,0,0,0,0,0,0,0.2544932
9.220001,0.02319319,-1.144349,0.2791756,0,0,0,0,0,0,0.1748662
9.23999,-0.1672365,-0.8662717,0.07946772,0,0,0,0,0,0,0.01399628
9.259979,-0.1672365,-0.8662717,0.07946772,0,0,0,0,0,0,-0.08338255
9.279999,-0.2077631,-0.8926391,0.1868899,0,0,0,0,0,0,-0.1226379
9.299988,-0.2077631,-0.8926391,0.1868899,0,0,0,0,0,0,-0.1452026
9.320007,-0.2077631,-0.8926391,0.1868899,0,0,0,0,0,0,-0.1574636
9.339996,-0.1853028,-0.8110973,0.2452401,0,0,0,0,0,0,-0.1892094
9.359985,-0.1262213,-0.7214971,0.1937268,0,0,0,0,0,0,-0.2483055
9.380005,-0.1040037,-0.7009895,0.02404897,0,0,0,0,0,0,-0.3001268
